ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
West Michigan Broadband,12.066097680467294,393.93561133683096,58596.90476190476,9.394477837840677,13.925332263902707,11.587638285151858,12.366683216862135,0.7995537170174516,93.70211899327565,1.4550851059365917,15.383339912592303,0.15623026556320005,-0.002678131250194549,-0.18121794566381774,0.12046644914605613,1.0,0.0,0.0,0.0,0.019387359441644048,0.0,0.0,0.0,5158,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Maxwire,10.099794193896745,329.56855488150836,64483.86363636363,8.209910875371321,12.985792762176995,8.95463137132333,12.558040451529553,0.4846356105562221,94.57476862490783,1.9806394503782168,18.40407712291868,0.15039396119506873,-0.007288504162672773,-0.2422702547069335,0.08833370042192568,0.0,0.0,1.0,0.0,0.0,0.0,4.545454545454546,0.0,22,0.9545454545454546,0.6818181818181818,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
NetCarrier Telecom,13.790260439996656,4771.560899665887,84909.03656307129,8.653196027719536,24.006954315456966,6.233018458061872,9.727895895838069,7.057343948940026,75.17265345305228,12.009320599138462,17.847270887143853,0.09583027587893768,-0.0181194546000273,-0.1228095232152522,0.07021239248727383,17.0,4.0,6.0,0.0,2.4251069900142657,0.5706134094151213,0.8559201141226819,0.0,701,0.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1
Metro Wireless,15.14944579374265,4744.753760137635,61483.75054500156,12.11339005444845,16.522447028527456,10.797020238411653,12.381602042467575,3.6042867745506286,61.901770446480036,30.239035129182387,15.866838249682027,0.1353881423931733,-0.009442228567993729,-0.1055615333772376,0.056022539493430834,102.0,147.0,127.0,0.0,0.14616740466875888,0.21065302437556424,0.18199274895031745,0.0,69783,0.0,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Emily Cooperative Telephone Company,8.914088348841334,18.54860327481991,51622.88888888888,6.149093944187461,14.921178378644493,8.489023159965162,12.25494817957558,0.07711117658761638,97.33679625418536,0.21705339403778,35.36147803026003,0.2236356757779249,0.007106879980051646,-0.2754417356296133,0.04369166488829989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Beyond Media,10.793413774978955,104.59308989443478,64512.048780487814,8.51136323536896,14.608665192907422,8.344364526902845,14.092473604122784,0.5805656635511804,94.34465396576108,0.8562916829109379,19.37144187834502,0.07636363636363637,-0.009783578295803078,-0.23460571409997605,0.17374439199053668,1.0,0.0,1.0,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,41,1.0,0.4878048780487805,0.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
iGo Technology,11.832425920808529,172.1852049137869,38883.316239316235,21.30277243691531,9.729125703648362,9.91479326541374,26.08212106960882,0.4156147085820316,96.60923160717655,1.5945252605135245,21.15663403167764,0.08541814094825792,-0.00016050947562324126,-0.12457204217246293,0.13165299702004782,4.0,0.0,11.0,0.0,0.03855421686746988,0.0,0.10602409638554218,0.0,10375,1.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SmartBurst,10.603511037035506,163.36559948991615,76250.05555555556,10.925077704788091,18.76456915905809,10.152494503868702,12.02153212957859,0.8587511716979793,94.976384303456,1.3104913555641842,16.575347500997594,0.2136728115589544,0.024961625943854215,0.07080090002472403,0.06143684374785935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1.0,1.0,30.0,20.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3
Access Ohio Valley,11.73099215078413,944.6744316006576,49138.3,10.156784580767608,9.94650340171941,9.098540824672613,18.190306800001977,0.44486683786386094,93.9659542515117,3.2855942690812765,21.592282958383258,0.16785205357818972,-0.000324061825964862,-0.15796359878468866,0.06279888018930534,6.0,0.0,5.0,0.0,0.17016449234259784,0.0,0.14180374361883152,0.0,3526,1.0,1.0,25.0,20.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
Martelle Communications Co-op,12.109302901079406,1608.378193515579,64256.57943925233,6.264203294473116,20.088260177185077,7.489632032697602,12.174804779200615,1.759764631302326,91.81006875878387,3.31591524271152,16.218969763829186,0.06824038588608433,-0.00035411511246773186,-0.07631084142476838,0.15452495330469504,2.0,0.0,1.0,0.0,0.5780346820809248,0.0,0.2890173410404624,0.0,346,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Linxus Internet,11.441332788345242,555.2983626691852,80204.97368421053,9.699172847905931,19.869825757303122,9.215094171923605,7.365788016007318,0.41850692132441614,92.57732036976212,1.848980128905478,15.539537601933295,0.2840035787094606,-0.01405966227621138,-0.11005117666333976,0.03726904601803459,1.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,153,0.8562091503267973,0.16993464052287582,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
CIP Community Internet Providers,12.159174939531635,323.7993010257645,61313.704081632655,15.337153877268447,13.381636510972855,13.515482031891553,12.666814521449806,0.8242235112805242,89.59486485272781,3.847635630481801,17.902112812814153,0.11828232286265515,-0.003996893911589058,-0.08704275087309535,0.254927107283198,4.0,0.0,2.0,0.0,0.06211180124223601,0.0,0.031055900621118005,0.0,6440,1.0,1.0,50.0,10.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Fireball Internet,10.659679952313123,1041.9290557135378,51202.45,12.2753704232195,19.888929689090922,4.91503650437515,13.035421046803432,0.944964799122405,93.79128827108542,2.971239598746773,21.05206972547041,0.07014155760725606,0.005737556793754425,-0.07175854176342322,0.07985561310605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.7727272727272727,0.4090909090909091,0.0,39.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Mercury Wireless,13.467958162474526,2258.783792730362,64630.960824742266,8.096964016661802,19.983787174094807,10.109073223856656,11.2010510442161,1.799061568694856,84.66218324384444,6.702099602055067,15.123629652155357,0.1309639333656801,-0.007148260076799292,-0.03585405112635135,0.0574779483090428,9.0,1.0,8.0,0.0,0.02980823369655218,0.0033120259662835754,0.026496207730268603,0.0,30193,1.0,1.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Acadiana Wireless,12.153568091548024,922.2081423801384,41075.384,22.003209471560975,10.789519863615107,11.46222576028003,22.36821960124999,0.3979592113936459,57.583695629403756,39.50896544729025,15.221954071565735,-0.003831578947368421,-0.01593691757892857,-0.08504035053792869,0.14006215258020768,4.0,3.0,4.0,0.0,0.06377551020408162,0.04783163265306122,0.06377551020408162,0.0,6272,1.0,1.0,0.0,15.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
Mountain Broadband Networks,11.19212773884057,697.1611489629761,50492.482142857145,9.84509467109722,16.21173884306398,9.10730854286102,14.591915187138556,0.9342655481179156,94.1913420784355,0.5889030362971751,24.19414985445132,0.12839325960309453,0.007666127486460748,-0.25288979285724833,0.06602118645387119,2.0,0.0,2.0,0.0,0.05627462014631402,0.0,0.05627462014631402,0.0,3554,1.0,1.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3
Consolidated Fiber,12.620110898982968,1590.0220071873969,79092.1717791411,7.132032932521037,23.293582311200808,6.5720669889673315,9.680749929867057,3.5220556647875934,87.94977685535021,4.886788218026556,15.000223199271744,0.20690328785237724,-0.023111483434072315,-0.15718859449970052,0.11750810086404795,5.0,0.0,1.0,0.0,0.1537042729787888,0.0,0.030740854595757764,0.0,3253,0.03627420842299416,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
Air Link Rural Broadband,11.954111579652805,763.6686175245611,50373.401639344265,11.59934220337493,13.910640542842312,10.549523558806346,15.904464209874394,0.795922678245522,88.99932530544203,5.897616704756969,17.60868149902075,0.13314222899755618,-0.006011706043818064,-0.16085862241558202,0.003242289088084786,2.0,0.0,2.0,0.0,0.016677785190126748,0.0,0.016677785190126748,0.0,11992,1.0,1.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3
Marshall County Fiber,8.158802490694002,94.9982966864402,67760.5,6.560155074976128,17.409358594489593,4.754917627916439,8.502823217208551,1.7111549398259405,91.82187753460742,0.0,20.45514539841807,0.2889073813639961,-0.060307505189008015,-0.2616307098348177,0.1876746834995827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,750.0,750.0,200.0,200.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Beehive Broadband,9.533075832485352,16.122376055050243,55560.36363636363,8.507899003374309,17.818787291218143,9.442847810364675,10.136280339126154,0.27519457013912785,93.05210086722764,0.4827029460831417,17.674240538140918,0.09536404012176257,0.0028517804487714986,-0.0977972643020295,0.07145604666806564,1.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,187,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Eagle Communications,12.049693651520581,660.5607454724894,54719.54705882353,9.152517040923552,16.387732725138193,8.887054396397785,14.816991763567668,0.5339600481747047,94.87108716572331,0.9908410547939848,20.191555599170307,0.14072817811481564,-0.002777728137876215,-0.036700798417272536,0.12578372679314614,2.0,0.0,2.0,0.0,0.04098360655737705,0.0,0.04098360655737705,0.0,4880,1.0,1.0,50.0,50.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Bradford Broadband,10.241280345410422,392.69590455417153,52983.59259259259,11.39745149945235,10.726904579600099,7.36767242899755,14.805647049662909,0.5367008813777371,96.92415174836587,0.3955712472142347,20.588677183215847,0.09375058594116213,-0.0072443663028148595,-0.25706200133429524,0.03544476690156302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196,1.0,1.0,20.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Alaska Communications,13.115362931359584,3612.6285203080174,81946.54046242773,6.9976012086935855,20.19223141390882,8.800510211603287,6.227536900543562,7.632994427038241,64.79906567814237,4.162427434546497,11.730532163702724,0.10900549876436284,-0.04667936196068605,-0.08891049209890127,0.06844766281047375,8.0,1.0,5.0,0.0,0.11013215859030838,0.01376651982378855,0.06883259911894274,0.0,7264,0.9095539647577092,0.5927863436123348,4.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
Cybernet1,12.482681131513335,9771.767254960718,71175.0,17.773262017123173,24.28322381819425,8.10447981904864,10.305131521152882,12.82155960203161,59.877621248065,6.755806880363942,14.323515442588684,0.14831111111111112,-0.009307850809227542,-0.08777089740939087,0.07718019263976635,9.0,0.0,3.0,0.0,4.787234042553191,0.0,1.5957446808510638,0.0,188,0.0,1.0,10.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Full Channel,10.780413560888006,3309.7963871806946,88066.05405405404,9.22900814296923,26.079504205620022,5.830206799338285,9.93822156202513,2.157782847814536,94.19367520636229,1.5744339102078173,19.477923690579384,0.13871786908306996,-0.01463963657815821,-0.023792117262446136,0.0667568062353417,0.0,0.0,1.0,0.0,0.0,0.0,0.10121457489878542,0.0,988,1.0,1.0,320.0,320.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
The Community Agency (TCA),10.224846151347293,304.4893709801107,61270.03225806452,7.870513352297256,15.103980430098481,7.857525387450916,12.272217573296402,0.5464174769644922,94.63015930237545,1.3680453369500385,18.71690923254811,0.12084063047285465,-0.00595338951304385,-0.03615931046847299,0.047087983201671235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535,1.0,1.0,0.0,25.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Huxley Communications Cooperative,9.725675811220002,151.30564348118455,73676.6,2.9011034355042944,25.279499432846233,12.281502957479471,6.955742294103638,1.5365458511161147,96.08571968665038,0.7674335848303562,14.949479688482056,0.08520447367193884,-0.014161172066599491,-0.2888821640945993,-0.10934424359611243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,1.0,1.0,1000.0,1000.0,500.0,500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
KDSI Internet Services,12.334091999744203,793.302411750047,46978.254237288136,13.58831074061086,13.444773422315107,12.097198660114698,15.812840095877538,0.5869601532613686,93.6474006901607,1.1549104414760258,17.50858677499877,0.19332413793103448,-0.00716499216310752,-0.10053421427585853,0.08850587004617795,5.0,0.0,9.0,0.0,0.027268760907504363,0.0,0.04908376963350785,0.0,18336,1.0,1.0,0.0,20.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Wave Wireless,10.540090836284206,548.3010503381732,48863.146341463405,10.226105256360821,11.044885632211908,11.670646774306176,16.98728335775583,0.3246697317263602,90.32412490750508,2.349896915683264,19.726324847498105,0.16634266799768824,0.01324485369704508,-0.06826369441566482,0.08374522956910607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Blue Pulse Networks,10.516969037677818,277.3667123539905,60546.454545454544,10.994792235176961,19.992321390205586,29.207380527248176,11.852096027547136,1.8222278571895176,90.58653818377745,1.1800870600819977,16.259447606512538,0.2690824589764841,0.015492854507097966,-0.3762230904734199,0.3905961195879848,1.0,0.0,1.0,0.0,0.05561735261401557,0.0,0.05561735261401557,0.0,1798,1.0,1.0,40.0,30.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
Datavision Communications,10.896053905514576,3896.6479226440474,55027.65517241379,26.208878122227468,9.725170966664713,9.812923720245909,11.331882434382816,1.5317513016208548,74.14891904424644,1.1297528053371142,12.520743028511758,0.2862789942540906,-0.0065065235584688035,-0.2723498915154439,0.2588671540832003,3.0,0.0,2.0,0.0,1.3215859030837005,0.0,0.8810572687224669,0.0,227,1.0,1.0,1000.0,1000.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Pinpoint Communications,10.239459664115659,839.8449994053642,53622.0,8.444617492210416,13.760191736656678,9.232071459676103,16.1123345171991,0.20275596585567515,96.25031256057426,0.3476517955297373,21.759180568632196,0.18397578711246992,-0.00024408378297528,0.0244139547812378,-0.006866874201499382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3
Autophone of Laredo,12.379555253656925,6730.586677223066,41512.561983471074,35.7798539005785,11.020665880333345,16.730519348370542,27.814697759095825,0.3734018252790269,95.67673653530663,0.3631310966447808,11.928439846997204,0.04564167453796938,0.02302505799157532,-0.039044192698357086,0.031162877274733124,4.0,0.0,3.0,0.0,0.11248593925759283,0.0,0.0843644544431946,0.0,3556,1.0,1.0,60.0,60.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Helix Telephone Company,9.43946599496794,33.60296624781974,53275.0625,9.583780033024471,15.827942085336987,7.166963560138643,14.215067117354872,1.4257254307551035,95.20282894164691,1.5654436900972226,24.87212862633467,0.10880209353595087,0.004098296227534729,-0.025249889939442983,0.030270559796790983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,1.0,0.8397932816537468,1000.0,250.0,1000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Rowe Internet,10.828856948343487,1199.234306515406,46907.59523809524,11.30526086770714,9.41190469117882,8.089706285694618,19.654937313382387,0.6192251162652562,94.21428116099085,2.0478401919594065,19.946662092359322,0.19175166701180368,-0.006214714278106666,-0.3060859768339699,0.03402453604523585,0.0,0.0,3.0,0.0,0.0,0.0,1.0452961672473868,0.0,287,1.0,1.0,100.0,50.0,100.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
Premier Broadband,9.911505324129712,497.9099780982662,41781.5,20.504020297211934,9.353753735378383,11.091668238999596,23.95114799647612,0.22203024505319652,52.0827872292945,38.83092030749175,16.502960247747875,0.3861525025939255,-0.13945731774891318,-0.0448779013024581,0.014352951470716718,0.0,0.0,3.0,0.0,0.0,0.0,1.639344262295082,0.0,183,0.989071038251366,0.016393442622950817,0.0,20.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
Optic Communications,11.372317664958343,690.3557182062679,47689.875,9.181930227132852,16.159016934016886,12.602249740615687,14.621074224365364,1.1336815721030424,89.91666119983142,2.8306606968076062,18.4892833909634,0.05422613887166422,-0.0003080965681595088,-0.1739297364833211,0.14987269308002882,0.0,0.0,1.0,0.0,0.0,0.0,0.2044989775051125,0.0,489,1.0,1.0,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Sierra Tel Internet,10.71836552166722,116.31826683162744,57597.870967741925,8.881638319816625,14.371547253247664,8.300317953609483,10.519111343394151,2.3435592289189016,86.63619207206594,1.2044933182502915,29.390258324106654,0.16856963049536994,-0.021791313976778668,-0.2565869028781238,-0.12486860077299987,1.0,0.0,0.0,0.0,0.11337868480725626,0.0,0.0,0.0,882,1.0,1.0,20.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Alaska Power & Telephone,9.639001037687535,696.8340344636744,58052.61904761905,10.19716758455775,14.587730694028128,12.024728059635509,13.509697290196163,3.8520818899973683,57.38906878272441,0.3000878772023691,18.88410371358989,0.06874908296516083,-0.01468940440940511,0.2272932334817664,0.0349816536436052,0.0,1.0,0.0,0.0,0.0,0.13568521031207598,0.0,0.0,737,1.0,1.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
"Ayera Technologies, Inc.",13.809421054516141,4990.068525782222,55251.86355140187,26.65597965762227,9.659985566033619,9.953389035168811,13.552774575351355,6.020899231731549,70.30995014443613,3.9818020119621176,13.279422361906214,0.1404814236157085,-0.016944382592900188,-0.04673960386167264,0.0,15.0,0.0,23.0,0.0,0.08011964533703664,0.0,0.12285012285012285,0.0,18722,1.0,1.0,100.0,60.0,100.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Access Montana,9.370757093382087,193.852244557866,39617.66666666666,10.843978669296082,18.150386194074237,14.538729437958386,17.523331060681492,0.3983976103147121,62.56087211393016,0.38854932924575936,19.23702482649892,0.05623790028245898,0.15860345228837036,0.05290747448784692,0.2385859789733806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313,0.8027418126428028,1.0,0.0,25.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Pottawatomie Telephone Company,10.237671458639328,40.879529693364624,49401.3,13.543474638992967,10.556614041245973,13.861533463748255,19.099700475334025,0.4449466819768245,76.74639335976481,2.348012593913194,16.54042730972034,0.09790851917736253,-0.0017243277279306662,-0.17080209214882086,0.06754272311687344,0.0,0.0,1.0,0.0,0.0,0.0,0.1388888888888889,0.0,720,1.0,1.0,25.0,25.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2
CS Technologies,12.618384262715395,3302.384852014481,58572.872246696024,8.572740142993423,18.242916899532407,7.933406930352335,14.190548149968922,2.187477799684944,86.11853626070373,7.450006905849937,16.916838168175477,0.13142566568047334,-0.004082025602530957,-0.15283059781158273,-0.044805508922657666,3.0,0.0,2.0,0.0,0.07818608287724785,0.0,0.05212405525149857,0.0,3837,0.34401876465989056,1.0,150.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
BRISCNET,10.036224879974322,102.90710550442849,55893.84615384616,14.154287932627629,12.709600374367492,15.384212890093545,17.8636717450596,0.3669404880576978,91.35396105505016,6.4603024287924296,21.817618194664952,-0.044341333507605336,0.006308790163913062,-0.025385954965097227,0.15696194290288645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,1.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
NextLink,15.386399931285498,3469.6365593655796,62671.000365230095,18.107695268149836,15.91812583253141,11.064229361512158,12.095885654451273,2.5892930999738644,72.86010783929159,16.437632858768985,13.43018424867967,0.13141644248661982,-0.002360044212779093,-0.05617373845480052,0.03049442133013376,75.0,48.0,96.0,0.0,0.05356415914982966,0.034281061855890985,0.06856212371178197,0.0,140019,1.0,0.9956505902770338,0.0,50.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Midwest Telecom of America,13.171469682072278,3118.305416184549,60776.81055900621,11.112943153748652,14.87262136964448,8.67063073537336,12.38587129314064,1.3886652520770937,71.44619583175117,16.018642260800824,15.500945331740857,0.10132980370581264,-0.010837092863161635,-0.10519927910130206,0.10288075171474743,7.0,4.0,7.0,0.0,0.054897655085875616,0.03137008862050035,0.054897655085875616,0.0,12751,0.9994510234491412,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2
On-Ramp Indiana,14.374247102335477,3219.1905658773826,60430.7152917505,12.799882630825213,20.02476103265297,9.139492369251874,12.988272800035636,2.480225792273924,73.07293041034181,19.038124956516427,13.961152914685387,0.12410365839113464,-0.00392315539285651,-0.0630569316462058,0.09656271303509986,26.0,21.0,29.0,0.0,0.08471814923427827,0.06842619745845553,0.09449332029977192,0.0,30690,1.0,1.0,25.0,25.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Rogue Broadband,11.407798255427746,1417.1183240442742,61529.8085106383,9.744705826486822,18.272693312849434,7.115920253363899,7.033501837686505,1.2276456617625513,92.94799921049689,0.4882455284384478,24.26491941358573,0.20295726495726496,0.01689950488448912,-0.14104650396036902,0.02065997948250316,0.0,0.0,1.0,0.0,0.0,0.0,0.5494505494505495,0.0,182,1.0,1.0,25.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
