ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Harrisonville Telephone Company,10.942880481544266,495.4331644387544,68485.17647058824,8.21622879086983,13.191186596131386,10.567482827851483,0.5170310179274676,94.66283807801427,3.339535577104517,16.140617010344904,2469,0.0,0.0,0.0,0.04050222762251924,0.0,1.0,1
Intermax Networks,12.19269861048472,1386.673764837422,55463.393939393936,8.123212249696607,16.723481429092704,9.532675103767925,0.6073807365910576,95.24004459455635,0.3872665253276983,20.663710803737246,8348,0.011978917105893628,0.0,0.02395783421178725,0.0,0.0,1.0,1
Palmerton Telephone Co,10.819378204388943,826.5586752598291,66874.51612903227,11.147453349543726,11.830459970467455,6.662823155854574,0.6524359706290632,96.0152688488869,1.4853346052497476,17.724536613779474,1058,0.1890359168241966,0.0,0.0,0.0,1.0,1.0,1
Suddenlink Communications,16.172981011145872,1603.380832829491,52447.506258283014,15.169779520390374,14.312967427028784,11.300487835773618,1.5367710604605032,79.07036721343509,12.514628498335972,17.24792668449595,231804,0.04702248451277804,0.07894600610860901,0.06686683577505133,0.08671118703732464,1.0,0.0,3
CoquiTel,9.743436164387901,550.5700682442363,15229.46153846154,35.19081717202278,12.4401045170329,11.323226736060715,0.0,84.71108171900836,2.3062672404074065,16.637087368393907,18,0.0,0.0,0.0,0.0,0.0,0.0,3
KDS Networks,10.978421713849661,2279.783609557105,51503.79591836735,8.718945820662128,16.12307283757603,7.5407594831024625,0.8419150817043789,88.10279803122896,0.9438928290031356,17.958696693200665,323,0.0,0.30959752321981426,0.0,0.0,1.0,1.0,1
Tel-Star Cablevision,10.855377061650147,138.45494799542655,81904.32142857142,5.950843829675247,20.57688719853144,6.788728911208204,2.224183251641505,94.42287034510628,1.7097575548681945,17.46753209951319,1097,0.0,0.0,0.0,0.0,0.0,0.0,0
RTEC Communications,9.969696552646463,951.6295372298556,53869.882352941175,9.236667458068618,12.334047249343298,7.144893851166335,0.4896928904803329,87.25098628939855,2.421247843315294,14.191271459116914,317,0.0,0.0,0.0,0.0,1.0,1.0,1
Bertram Internet,13.894241328501431,1683.2904289709963,65150.26960110042,7.646822021526168,17.49717054667807,6.816224446097933,1.85841015266656,90.99684187026732,1.6016378295881426,17.005298586022445,33155,0.006032272658724174,0.01809681797617252,0.042225908611069216,0.021112954305534608,1.0,1.0,1
MTC Cable,10.282129446600417,26.28721038489151,52873.710526315794,11.570322691812642,13.474862195690275,10.228725176002158,0.7946987480159039,95.74073433982294,0.8523277845804023,26.6701949271513,1634,0.0,0.0,0.0,0.0,0.0,0.0,0
Atlantic Broadband,14.596389272804993,3877.984693244144,60611.13816604709,10.302383712478523,15.861378664761965,8.914781827576624,1.174630820172614,87.43503301228678,7.038146928909326,20.31409656910052,68144,0.06456914768725053,0.03962197698990373,0.06016670579948345,0.032284573843625264,0.0,0.0,2
Vistabeam,10.678813619053717,746.7590494709764,59492.975609756104,8.850644685055421,14.247118420311567,11.391905731229317,0.4163606550492564,94.07844813533451,0.6136972397804729,17.222866020224696,5264,0.0,0.018996960486322188,0.0,0.0,0.0,0.0,0
West Carolina Communications,11.31502315620925,448.3909100808248,50376.1875,16.340892160413166,15.692003351812415,10.617413248647134,1.0303079882059198,68.69053768985522,26.98670013613389,20.87866588217888,536,0.0,0.3731343283582089,0.0,0.3731343283582089,1.0,1.0,3
Data Truck,10.408194495293941,1698.836342071605,55736.76923076923,8.514708238053146,15.300774456221376,12.331792746613038,0.6103716560211654,94.15797732717579,0.5213447927325123,16.366716569129903,1737,0.0,0.05757052389176742,0.05757052389176742,0.0,0.0,0.0,0
Mile High Networks,11.694946976755181,1545.6458447344494,53353.77083333334,9.281625240025901,14.644526010297158,9.010496439109676,1.2747726012990028,91.82502519756169,0.5762664635782206,28.93074139596735,447,0.0,0.22371364653243847,0.0,0.0,0.0,0.0,0
Lake Country Internet,7.67275789664251,28.609802924585093,60937.5,14.682279341127956,16.397774666697906,11.728894999047176,0.4189944134078212,64.17883325372267,31.82003835157456,23.39515274864489,49,2.0408163265306123,2.0408163265306123,0.0,0.0,1.0,1.0,3
XO Communications,16.485368290421913,8687.364115563258,75653.01323895661,11.75627523991878,23.57089000703577,7.783034571272775,9.68120416856782,67.11952002063379,13.360936428155956,15.476031279510552,11271,3.611037175051016,2.4398899831425784,2.65282583621684,2.865761689291101,1.0,1.0,4
NTS Communications,13.541501252433136,3352.09079491598,56379.2138836773,16.157381426034988,15.852297961505206,12.211430135721274,1.9389650975682364,81.2622705260143,6.826206409741549,14.193204120239642,2528,0.5537974683544303,0.6724683544303798,0.5142405063291139,1.0680379746835442,1.0,1.0,1
Westphalia Broadband,10.608686814120215,1272.0318755461105,73460.88,6.2105077220337055,20.672601053869478,5.019170504377411,0.6000720464559548,95.4052302064973,2.0473700074178307,15.206661810549651,707,0.14144271570014144,0.0,0.14144271570014144,0.0,1.0,1.0,1
ENCO Electronic Systems,10.261127031161688,1425.6907077314402,71251.75,4.196127772504243,28.423701031220002,10.940862208029879,3.5705403882665414,85.79607851582305,4.8074668707116635,21.934149595565444,27,3.7037037037037033,0.0,7.4074074074074066,3.7037037037037033,0.0,0.0,4
BTWI,12.255315088358573,713.2938510159591,66411.5,6.058391158975892,20.448617421982156,9.499924192231484,2.006022723796673,94.44473873034944,0.9164653745992226,17.590869578817827,7741,0.025836455238341303,0.012918227619170651,0.09042759333419456,0.012918227619170651,0.0,0.0,0
Force Broadband,10.835297240067954,805.9569690310221,126594.375,3.1672341484559112,33.09712852535725,2.7590395449753,1.9318917853072808,90.24376164716385,1.8874686926996247,14.394276039058544,948,0.3164556962025317,0.0,0.0,0.0,0.0,0.0,2
Netlive Networks,10.835297240067954,805.9569690310221,126594.375,3.1672341484559112,33.09712852535725,2.7590395449753,1.9318917853072808,90.24376164716385,1.8874686926996247,14.394276039058544,948,0.3164556962025317,0.0,0.0,0.0,0.0,0.0,2
SAA bright.net,11.121452015488801,640.9488328283447,54486.72580645161,9.353684219624178,9.58061429419423,7.652462438101735,0.4227816754113191,95.0401518021761,1.002010288150109,17.980218067373354,4073,0.0,0.0,0.0,0.0,0.0,0.0,0
Tierzero,13.417894564799509,7620.698484075225,77428.19266055046,15.504403551883705,25.096849457304646,7.966944347956899,16.325769903983247,57.9509333915857,6.458723227956376,14.111102916563814,473,3.8054968287526423,3.171247357293869,2.5369978858350954,4.228329809725159,0.0,0.0,4
Big Bend Telephone Company,10.943605240947042,620.4253579888103,51913.023255813954,24.3213042667632,13.889788993682778,16.736635410678225,1.1491325419409415,84.6320392484605,1.4950314721425684,19.621236220797318,15591,0.0,0.0064139567699313706,0.0064139567699313706,0.03206978384965685,0.0,0.0,3
Aloha Broadband,10.475455311244357,158.7058184534868,48236.27777777778,7.79568660322682,16.30591619529619,12.971570147188046,19.130620936396447,38.324694945283106,0.6448810595124574,21.08439494499769,1507,0.0,0.06635700066357,0.0,0.06635700066357,0.0,0.0,2
West Michigan Broadband,12.066097680467294,393.93561133683096,58596.90476190476,9.394477837840677,13.925332263902707,11.587638285151858,0.7995537170174516,93.70211899327565,1.4550851059365917,15.383339912592303,5158,0.0,0.0,0.019387359441644048,0.0,0.0,0.0,0
Maxwire,10.099794193896745,329.56855488150836,64483.86363636363,8.209910875371321,12.985792762176995,8.95463137132333,0.4846356105562221,94.57476862490783,1.9806394503782168,18.40407712291868,22,0.0,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0
NetCarrier Telecom,13.790260439996656,4771.560899665887,84909.03656307129,8.653196027719536,24.006954315456966,6.233018458061872,7.057343948940026,75.17265345305228,12.009320599138462,17.847270887143853,701,3.8516405135520686,1.1412268188302426,1.9971469329529243,1.1412268188302426,1.0,1.0,4
Metro Wireless,15.14944579374265,4744.753760137635,61483.75054500156,12.11339005444845,16.522447028527456,10.797020238411653,3.6042867745506286,61.901770446480036,30.239035129182387,15.866838249682027,69783,0.113208087929725,0.0988779502171016,0.12180617055729905,0.1447343908974965,0.0,0.0,2
Emily Cooperative Telephone Company,8.914088348841334,18.54860327481991,51622.88888888888,6.149093944187461,14.921178378644493,8.489023159965162,0.07711117658761638,97.33679625418536,0.21705339403778,35.36147803026003,354,0.0,0.0,0.0,0.0,0.0,0.0,0
Beyond Media,10.793413774978955,104.59308989443478,64512.048780487814,8.51136323536896,14.608665192907422,8.344364526902845,0.5805656635511804,94.34465396576108,0.8562916829109379,19.37144187834502,41,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0
iGo Technology,11.832425920808529,172.1852049137869,38883.316239316235,21.30277243691531,9.729125703648362,9.91479326541374,0.4156147085820316,96.60923160717655,1.5945252605135245,21.15663403167764,10375,0.009638554216867469,0.0,0.028915662650602407,0.0,0.0,0.0,0
SmartBurst,10.603511037035506,163.36559948991615,76250.05555555556,10.925077704788091,18.76456915905809,10.152494503868702,0.8587511716979793,94.976384303456,1.3104913555641842,16.575347500997594,68,0.0,0.0,0.0,0.0,0.0,0.0,0
Access Ohio Valley,11.73099215078413,944.6744316006576,49138.3,10.156784580767608,9.94650340171941,9.098540824672613,0.44486683786386094,93.9659542515117,3.2855942690812765,21.592282958383258,3526,0.056721497447532625,0.0,0.028360748723766312,0.028360748723766312,1.0,1.0,1
Martelle Communications Co-op,12.109302901079406,1608.378193515579,64256.57943925233,6.264203294473116,20.088260177185077,7.489632032697602,1.759764631302326,91.81006875878387,3.31591524271152,16.218969763829186,346,0.2890173410404624,0.2890173410404624,0.2890173410404624,0.5780346820809248,0.0,0.0,2
Linxus Internet,11.441332788345242,555.2983626691852,80204.97368421053,9.699172847905931,19.869825757303122,9.215094171923605,0.41850692132441614,92.57732036976212,1.848980128905478,15.539537601933295,153,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0
CIP Community Internet Providers,12.159174939531635,323.7993010257645,61313.704081632655,15.337153877268447,13.381636510972855,13.515482031891553,0.8242235112805242,89.59486485272781,3.847635630481801,17.902112812814153,6440,0.06211180124223601,0.0,0.015527950310559006,0.0,0.0,0.0,0
Fireball Internet,10.659679952313123,1041.9290557135378,51202.45,12.2753704232195,19.888929689090922,4.91503650437515,0.944964799122405,93.79128827108542,2.971239598746773,21.05206972547041,22,0.0,0.0,0.0,0.0,0.0,0.0,0
Mercury Wireless,13.467958162474526,2258.783792730362,64630.960824742266,8.096964016661802,19.983787174094807,10.109073223856656,1.799061568694856,84.66218324384444,6.702099602055067,15.123629652155357,30193,0.019872155797701446,0.033120259662835765,0.049680389494253636,0.02318418176398503,0.0,0.0,2
Acadiana Wireless,12.153568091548024,922.2081423801384,41075.384,22.003209471560975,10.789519863615107,11.46222576028003,0.3979592113936459,57.583695629403756,39.50896544729025,15.221954071565735,6272,0.03188775510204082,0.04783163265306122,0.06377551020408162,0.07971938775510204,1.0,1.0,3
Mountain Broadband Networks,11.19212773884057,697.1611489629761,50492.482142857145,9.84509467109722,16.21173884306398,9.10730854286102,0.9342655481179156,94.1913420784355,0.5889030362971751,24.19414985445132,3554,0.0,0.02813731007315701,0.02813731007315701,0.0,0.0,0.0,0
Consolidated Fiber,12.620110898982968,1590.0220071873969,79092.1717791411,7.132032932521037,23.293582311200808,6.5720669889673315,3.5220556647875934,87.94977685535021,4.886788218026556,15.000223199271744,3253,0.2459268367660621,0.030740854595757764,0.1537042729787888,0.09222256378727328,0.0,0.0,2
Air Link Rural Broadband,11.954111579652805,763.6686175245611,50373.401639344265,11.59934220337493,13.910640542842312,10.549523558806346,0.795922678245522,88.99932530544203,5.897616704756969,17.60868149902075,11992,0.008338892595063374,0.025016677785190133,0.0,0.008338892595063374,0.0,0.0,0
Marshall County Fiber,8.158802490694002,94.9982966864402,67760.5,6.560155074976128,17.409358594489593,4.754917627916439,1.7111549398259405,91.82187753460742,0.0,20.45514539841807,20,0.0,0.0,0.0,0.0,1.0,1.0,1
Beehive Broadband,9.533075832485352,16.122376055050243,55560.36363636363,8.507899003374309,17.818787291218143,9.442847810364675,0.27519457013912785,93.05210086722764,0.4827029460831417,17.674240538140918,187,0.0,0.0,0.0,0.0,0.0,0.0,0
Eagle Communications,12.049693651520581,660.5607454724894,54719.54705882353,9.152517040923552,16.387732725138193,8.887054396397785,0.5339600481747047,94.87108716572331,0.9908410547939848,20.191555599170307,4880,0.0,0.04098360655737705,0.16393442622950818,0.0,0.0,1.0,1
Bradford Broadband,10.241280345410422,392.69590455417153,52983.59259259259,11.39745149945235,10.726904579600099,7.36767242899755,0.5367008813777371,96.92415174836587,0.3955712472142347,20.588677183215847,1196,0.0,0.0,0.0,0.0,0.0,0.0,0
Alaska Communications,13.115362931359584,3612.6285203080174,81946.54046242773,6.9976012086935855,20.19223141390882,8.800510211603287,7.632994427038241,64.79906567814237,4.162427434546497,11.730532163702724,7264,0.24779735682819384,0.1789647577092511,0.2202643171806168,0.3303964757709251,0.0,1.0,2
Cybernet1,12.482681131513335,9771.767254960718,71175.0,17.773262017123173,24.28322381819425,8.10447981904864,12.82155960203161,59.877621248065,6.755806880363942,14.323515442588684,188,4.25531914893617,5.851063829787233,3.191489361702128,4.787234042553191,0.0,0.0,4
Full Channel,10.780413560888006,3309.7963871806946,88066.05405405404,9.22900814296923,26.079504205620022,5.830206799338285,2.157782847814536,94.19367520636229,1.5744339102078173,19.477923690579384,988,0.20242914979757085,0.0,0.20242914979757085,0.0,0.0,0.0,2
The Community Agency (TCA),10.224846151347293,304.4893709801107,61270.03225806452,7.870513352297256,15.103980430098481,7.857525387450916,0.5464174769644922,94.63015930237545,1.3680453369500385,18.71690923254811,3535,0.0,0.0,0.0,0.0,1.0,1.0,1
Huxley Communications Cooperative,9.725675811220002,151.30564348118455,73676.6,2.9011034355042944,25.279499432846233,12.281502957479471,1.5365458511161147,96.08571968665038,0.7674335848303562,14.949479688482056,355,0.0,0.0,0.28169014084507044,0.0,1.0,1.0,1
KDSI Internet Services,12.334091999744203,793.302411750047,46978.254237288136,13.58831074061086,13.444773422315107,12.097198660114698,0.5869601532613686,93.6474006901607,1.1549104414760258,17.50858677499877,18336,0.0,0.005453752181500873,0.010907504363001743,0.0,1.0,1.0,1
Wave Wireless,10.540090836284206,548.3010503381732,48863.146341463405,10.226105256360821,11.044885632211908,11.670646774306176,0.3246697317263602,90.32412490750508,2.349896915683264,19.726324847498105,4872,0.0,0.0,0.0,0.0,0.0,0.0,0
Blue Pulse Networks,10.516969037677818,277.3667123539905,60546.454545454544,10.994792235176961,19.992321390205586,29.207380527248176,1.8222278571895176,90.58653818377745,1.1800870600819977,16.259447606512538,1798,0.0,0.05561735261401557,0.11123470522803114,0.0,0.0,1.0,3
Datavision Communications,10.896053905514576,3896.6479226440474,55027.65517241379,26.208878122227468,9.725170966664713,9.812923720245909,1.5317513016208548,74.14891904424644,1.1297528053371142,12.520743028511758,227,0.8810572687224669,1.3215859030837005,0.0,0.4405286343612335,1.0,1.0,3
Pinpoint Communications,10.239459664115659,839.8449994053642,53622.0,8.444617492210416,13.760191736656678,9.232071459676103,0.20275596585567515,96.25031256057426,0.3476517955297373,21.759180568632196,6741,0.0,0.0,0.0,0.01483459427384661,0.0,0.0,0
Autophone of Laredo,12.379555253656925,6730.586677223066,41512.561983471074,35.7798539005785,11.020665880333345,16.730519348370542,0.3734018252790269,95.67673653530663,0.3631310966447808,11.928439846997204,3556,0.0,0.028121484814398204,0.056242969628796415,0.0,0.0,0.0,3
Helix Telephone Company,9.43946599496794,33.60296624781974,53275.0625,9.583780033024471,15.827942085336987,7.166963560138643,1.4257254307551035,95.20282894164691,1.5654436900972226,24.87212862633467,774,0.0,0.0,0.0,0.0,0.0,0.0,0
Rowe Internet,10.828856948343487,1199.234306515406,46907.59523809524,11.30526086770714,9.41190469117882,8.089706285694618,0.6192251162652562,94.21428116099085,2.0478401919594065,19.946662092359322,287,0.0,0.0,0.0,0.0,0.0,1.0,0
Premier Broadband,9.911505324129712,497.9099780982662,41781.5,20.504020297211934,9.353753735378383,11.091668238999596,0.22203024505319652,52.0827872292945,38.83092030749175,16.502960247747875,183,0.0,0.0,0.0,1.0928961748633879,0.0,0.0,3
Optic Communications,11.372317664958343,690.3557182062679,47689.875,9.181930227132852,16.159016934016886,12.602249740615687,1.1336815721030424,89.91666119983142,2.8306606968076062,18.4892833909634,489,0.2044989775051125,0.6134969325153374,0.0,0.0,1.0,1.0,1
